gênero,quantidade
brazilian funk,17
funk,16
sertanejo,15
sertanejo universitário,15
arrocha,12
agronejo,11
phonk,5
brazilian phonk,5
trap funk,5
brazilian hip hop,4
brazilian trap,4
trap,4
piseiro,3
funk carioca,1
funk consciente,1
forró,1
